"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2013-07-23 07:36:53,28.66488,300,68,68,32,105,67,64.04,12.827791657412,3.92598183048945,3.69735112389036,9.13044053352169,0.398612924577092,0.66543660256686,2013,204,203
2013-07-23 08:31:06,38.30788,300,80,79,31,106,51,74.02,14.8429688906969,4.61880215351701,4.27354669254161,10.5694221981553,0.391791687221363,0.656669492038982,2013,204,203
2013-07-23 09:31:06,48.59737,300,94,94,37,106,43,87.73,16.1648484552561,5.42709253038248,5.06509391160059,11.0997545436555,0.343239214827867,0.56444899987002,2013,204,203
2013-07-23 10:01:07,53.38074,300,96,96,36,107,42,89.4,16.5104584459438,5.54256258422041,5.16151140655525,11.3489470393886,0.343745738809081,0.565900203069116,2013,204,203
2013-07-23 12:31:22,65.28496,269,89,86,29,104,47,80.63,15.169959115781,5.42642577156226,4.91609786473107,10.25386125105,0.307866525180703,0.497114469012706,2013,204,203
2013-07-23 13:01:07,63.60228,400,85,84,32,102,67,78.58,12.4612833243431,4.25,3.929,8.53228332434313,0.335017086985372,0.542547871165549,2013,204,203
2013-07-23 13:31:06,60.66468,255,92,89,31,98,37,83.52,16.111100755925,5.76126347798338,5.23022527914317,10.8808754767818,0.307629446714393,0.497863540069035,2013,204,203
2013-07-23 14:31:06,52.3629,232,90,86,32,104,38,81.26,16.8710277975993,5.90878947868752,5.33498036709053,11.5360474305088,0.322574408755566,0.526558745883456,2013,204,203
2013-07-23 15:01:07,47.50427,248,89,85,32,100,40,80.37,15.8113883008419,5.65150565150848,5.10350010350265,10.7078881973392,0.309081289474971,0.500205982380721,2013,204,203
2013-07-23 15:31:08,42.39299,300,78,75,26,101,63,70.51,12.724803924644,4.50333209967908,4.07089674805605,8.65390717658793,0.315459420457272,0.50711007063804,2013,204,203
2013-07-23 16:01:07,37.13634,300,96,91,31,96,45,85.9,14.3108350559987,5.54256258422041,4.95943881233888,9.35139624365977,0.255730105303471,0.402564755793468,2013,204,203
2013-07-23 18:01:08,15.83035,400,67,63,31,97,77,60.68,11.0541759165849,3.35,3.034,8.02017591658488,0.410739108246586,0.68436807736033,2013,204,203
2013-07-23 18:31:07,10.67467,1500,84,86,44,95,174,80.78,7.20193141399958,2.16887067387615,2.08573063137757,5.11620078262201,0.404571201030141,0.650826438179341,2013,204,203
2013-07-23 19:01:07,5.69251,2000,95,84,39,92,247,82.35,5.85381981937716,2.1242645786248,1.84140197947108,4.01241783990608,0.307683065947757,0.466872241903909,2013,204,203
2013-07-24 10:01:17,53.2436,300,89,89,32,108,40,82.73,17.0762993649092,5.13841739578767,4.77641877700577,12.2998805879035,0.410674436164208,0.698486285442795,2013,205,206
2013-07-24 10:31:05,57.54356,400,69,73,25,100,95,66.52,10.2597835208515,3.45,3.326,6.93378352085154,0.335502325703902,0.537163876089018,2013,205,206
2013-07-24 11:01:08,61.20898,217,96,93,33,110,68,87.3,13.3394593769983,6.51690463970045,5.9263101567276,7.41314922027071,0.0643389171053868,0.0931503076574387,2013,205,206
2013-07-24 11:31:07,63.88835,225,93,90,30,107,38,84.3,17.3576920609916,6.2,5.62,11.7376920609916,0.308718203108983,0.501281212126815,2013,205,206
2013-07-24 12:01:07,65.25552,221,96,92,32,105,36,86.6,17.5,6.4576588223646,5.82534639600806,11.6746536039919,0.287718116639336,0.462942208995079,2013,205,206
2013-07-24 12:31:07,65.08397,209,91,87,30,104,36,81.93,17.3333333333333,6.29460162118128,5.66721660245475,11.6661167308786,0.299070171048101,0.483516728871843,2013,205,206
2013-07-24 13:31:07,60.47959,269,91,90,32,95,36,83.92,15.8333333333333,5.5483679237322,5.11669270505062,10.7166406282827,0.317754072370916,0.516151655907933,2013,205,206
2013-07-24 15:01:07,47.35696,269,89,86,34,98,42,81.18,15.121728296285,5.42642577156226,4.9496319565778,10.1720963397072,0.304238474279325,0.490346035430296,2013,205,206
2013-07-24 16:01:07,36.99898,300,89,86,33,96,45,81.07,14.3108350559987,5.13841739578767,4.6805786323203,9.63025642367836,0.304146403583656,0.489041612393777,2013,205,206
2013-07-24 18:31:08,10.52855,800,76,73,34,94,96,69.61,9.59383482590078,2.68700576850888,2.46108515191978,7.132749673981,0.452734686877789,0.762220028713223,2013,205,206
2013-07-24 19:01:06,5.54898,1800,90,80,37,86,182,78.27,6.37474412328547,2.12132034355964,1.8448415921157,4.52990253116977,0.362126218437405,0.566934847470587,2013,205,206
2013-07-25 05:31:05,6.51248,1900,87,83,47,93,300,80.24,5.36935750346352,1.99591688467389,1.84083184857739,3.52852565488613,0.277423243926853,0.411163699018614,2013,206,206
2013-07-25 06:01:06,11.54085,1000,85,86,42,100,122,80.86,9.05357460425185,2.68793601114312,2.55701771601215,6.4965568882397,0.414679494972717,0.682665829943194,2013,206,206
2013-07-25 06:31:05,16.72318,600,71,75,39,100,96,69.84,10.2062072615966,2.89856286229343,2.85120606059962,7.35500120099696,0.434623347666826,0.727626813758675,2013,206,206
2013-07-25 07:01:05,22.00761,400,73,73,37,103,73,69.04,12.0552381612014,3.65,3.452,8.60323816120145,0.404239115900427,0.674341600010781,2013,206,206
2013-07-25 07:31:06,27.35129,300,70,71,35,104,63,66.74,13.1027683976532,4.04145188432738,3.85323569657156,9.24953270108165,0.391850640055045,0.652673858367777,2013,206,206
2013-07-25 08:01:06,32.7044,300,78,79,37,107,57,74.08,14.172496220596,4.50333209967908,4.27701079415675,9.89548542643922,0.374485843506191,0.621116142915031,2013,206,206
2013-07-25 09:01:06,43.24213,300,90,91,40,107,47,85.09,15.6075540902747,5.19615242270663,4.91267344053453,10.6948806497402,0.34602710861937,0.568857969015167,2013,206,206
2013-07-25 09:31:05,48.28568,300,95,96,41,109,45,89.65,16.2487606364985,5.48482755730144,5.17594516328499,11.0728154732135,0.337486918012041,0.553564252355078,2013,206,206
2013-07-25 10:01:06,53.0499,283,97,96,41,106,42,90.25,16.3561550959817,5.76605149329431,5.36480564195682,10.9913494540249,0.311820310151768,0.505741738747345,2013,206,206
2013-07-25 10:31:06,57.3673,261,96,94,40,107,42,88.66,16.5104584459438,5.94225082166566,5.48791622759247,11.0225422183514,0.299460853115164,0.483212428079107,2013,206,206
2013-07-25 11:01:06,61.012,240,93,91,37,108,42,85.66,16.6647617959059,6.0031241866215,5.52932922393545,11.1354325719705,0.299459777018624,0.483396922032836,2013,206,206
2013-07-25 11:31:07,63.68078,234,92,90,35,107,42,84.55,16.5104584459438,6.01422814423764,5.52720640864448,10.9832520372993,0.292338854935637,0.470241580493316,2013,206,206
2013-07-25 12:01:08,65.03975,224,90,87,33,104,40,81.96,16.4438438328756,6.01337794302955,5.47618284678558,10.96766098609,0.291753823999821,0.469159713240395,2013,206,206
2013-07-25 12:31:06,64.86969,222,90,87,33,104,40,81.96,16.4438438328756,6.04040449692622,5.50079502853414,10.9430488043414,0.28867181605812,0.463562847356786,2013,206,206
2013-07-25 13:31:15,60.27499,220,90,88,35,103,38,82.77,16.7088063764685,6.06779876216918,5.58035226160825,11.1284541148603,0.294288260871708,0.474000871428242,2013,206,206
2013-07-25 14:31:06,52.04408,242,89,86,36,100,40,81.4,15.8113883008419,5.7211366841457,5.23259018078045,10.5787981200614,0.298017231005239,0.479825402974844,2013,206,206
2013-07-25 15:01:14,47.18434,266,89,86,36,100,43,81.4,15.2498570332605,5.4569401214162,4.99095422340762,10.2589028098528,0.305549165223739,0.492902120258642,2013,206,206
2013-07-25 16:01:08,36.85302,300,84,82,35,97,49,77.43,13.8571428571429,4.84974226119286,4.47042313433527,9.38671972280759,0.31868714760125,0.514954670232527,2013,206,206
2013-07-25 16:31:08,31.51863,300,80,79,37,98,55,74.68,13.2143173042795,4.61880215351701,4.31165181030812,8.90266549397142,0.316819405417882,0.510280406518269,2013,206,206
2013-07-25 17:31:11,20.81061,300,67,65,33,97,69,62.08,11.6774277493196,3.86824680357049,3.5841904711292,8.09323727819041,0.353216243548095,0.574765150438928,2013,206,206
2013-07-25 18:01:06,15.55111,500,71,71,36,96,83,67.15,10.5373689590103,3.1752165280497,3.00303929378222,7.53432966522806,0.407030611615879,0.674582759555053,2013,206,206
2013-07-25 18:37:25,9.31743,1300,81,81,38,94,120,76.27,8.5809867342476,2.24653579471218,2.11534919830491,6.46563753594269,0.484276607122252,0.820369371559381,2013,206,206
2013-07-26 05:31:05,6.35938,1800,90,84,42,95,266,81.18,5.82482372510718,2.12132034355964,1.9134309498908,3.91139277521638,0.296727591120714,0.447403501044115,2013,207,206
2013-07-26 06:01:06,11.39077,1000,85,83,39,99,141,78.76,8.33730401855854,2.68793601114312,2.49060988514862,5.84669413340992,0.370110721702776,0.593852411990198,2013,207,206
2013-07-26 06:31:05,16.57629,700,73,75,35,99,104,70,9.70774868934011,2.75914065296736,2.64575131106459,7.06199737827552,0.43812200904009,0.732578961516193,2013,207,206
2013-07-26 07:01:06,21.86592,400,70,70,32,104,77,65.82,11.8518999518023,3.5,3.291,8.56089995180235,0.41961213276179,0.704432957895088,2013,207,206
2013-07-26 07:31:05,27.20462,300,67,68,27,105,63,63.19,13.228756555323,3.86824680357049,3.64827635100924,9.58048020431371,0.424741568283338,0.718907952869569,2013,207,206
2013-07-26 08:01:06,32.56013,300,76,76,32,106,57,71.16,14.0400429848895,4.38786204584116,4.10842451555338,9.93161846933609,0.387147872970608,0.645749526313941,2013,207,206
2013-07-26 08:31:05,37.87158,300,81,81,33,107,53,75.72,14.6975803425097,4.67653718043597,4.37169623830385,10.3258841042059,0.376562343943322,0.626325256721944,2013,207,206
2013-07-26 09:01:06,43.09079,300,97,95,36,107,43,89.11,16.3173470255887,5.60029761113937,5.14476824874875,11.1725787768399,0.332219771779519,0.54388566478164,2013,207,206
2013-07-26 10:01:07,52.88363,239,95,92,33,107,38,86.41,17.3576920609916,6.14503915985493,5.58939825055858,11.768293810433,0.313914482575918,0.510900512510848,2013,207,206
2013-07-26 10:31:06,57.18523,300,87,88,32,104,36,81.54,17.3333333333333,5.02294734194974,4.70771409497221,12.6256192383611,0.430781268371851,0.74011553525268,2013,207,206
2013-07-26 11:01:06,60.81454,300,94,92,34,106,64,86.22,13.25,5.42709253038248,4.97791402095295,8.27208597904705,0.207676208227105,0.318986821299214,2013,207,206
2013-07-26 11:31:06,63.46744,500,79,82,32,103,98,75.6,10.4045712088878,3.53298740444967,3.38093478197968,7.02363642690809,0.330659600855501,0.528796281775513,2013,207,206
2013-07-26 12:01:07,64.81811,201,94,89,30,104,34,84.01,17.8358528548209,6.63024878907082,5.92560851882808,11.9102443359928,0.284781829226772,0.457969728608178,2013,207,206
2013-07-26 17:01:07,26.01471,300,74,69,27,96,55,65.88,12.9446373592942,4.27239199200323,3.80358357342125,9.14105378587299,0.362968760935389,0.596802014596382,2013,207,206
2013-07-26 18:01:06,15.40038,500,74,72,33,97,77,68.31,11.0541759165849,3.30938060669969,3.05491607086021,7.99925984572467,0.414716451438648,0.692058492856473,2013,207,206
2013-07-26 18:31:06,10.23141,1000,78,76,31,94,108,71.65,9.04515421730414,2.46657657493134,2.26577194351064,6.77938227379349,0.466453049318618,0.787056248894757,2013,207,206
2013-07-26 19:01:06,5.2408,2000,87,78,35,86,229,75.97,5.68303996391377,1.94537914042482,1.69874084250659,3.98429912140718,0.343850018660613,0.528042013966976,2013,207,206
2013-07-27 05:31:05,6.20423,2000,80,83,53,91,300,78.8,5.25388744962559,1.78885438199983,1.76202156626983,3.49186588335576,0.322496064131367,0.484629748709366,2013,208,209
2013-07-27 07:01:06,21.71929,300,66,67,35,104,71,63.18,12.3425292452161,3.81051177665153,3.64769900074006,8.69483024447602,0.390578559112779,0.648129418711264,2013,208,209
2013-07-27 07:31:06,27.06191,300,71,73,37,104,61,68.44,13.3158355130212,4.09918691124634,3.9513852423338,9.36445027068739,0.391072879363258,0.651560903001835,2013,208,209
2013-07-27 08:01:05,32.41081,300,80,81,40,106,55,76.19,14.2930370842207,4.61880215351701,4.39883170095576,9.89420538326497,0.363494831541836,0.600041390857848,2013,208,209
2013-07-27 08:31:05,37.72265,300,84,85,39,108,51,79.64,15.1230249075025,4.84974226119286,4.59801754382618,10.5250073636763,0.369128944597806,0.612498904439189,2013,208,209
2013-07-27 09:01:46,43.05114,300,91,92,42,108,47,86.2,15.7534190817726,5.25388744962559,4.97675932041457,10.776659761358,0.34451552021558,0.566182918261544,2013,208,209
2013-07-27 09:31:05,47.96582,300,96,97,43,107,43,90.76,16.3173470255887,5.54256258422041,5.24003104316504,11.0773159824237,0.333020086519251,0.54519994214575,2013,208,209
2013-07-27 10:01:07,52.71174,275,96,96,43,107,42,90.17,16.5104584459438,5.78901781589306,5.43745558811539,11.0730028578284,0.313366063544814,0.508728112217666,2013,208,209
2013-07-27 10:31:06,56.99963,252,94,93,41,108,42,87.58,16.6647617959059,5.92144341047789,5.51702142435802,11.1477403715479,0.306183179454275,0.495680451000428,2013,208,209
2013-07-27 11:01:05,60.61125,238,93,92,39,107,42,86.47,16.5104584459438,6.02829462903513,5.60501759755557,10.9054408483883,0.288013606085645,0.4623176992078,2013,208,209
2013-07-27 15:01:06,46.88242,252,88,86,38,98,42,81.32,15.121728296285,5.54347893746867,5.12267849085173,9.99904980543328,0.286669623821633,0.458327950459678,2013,208,209
2013-07-27 15:31:06,41.79978,300,88,87,37,95,43,81.8,14.4873641815974,5.08068236886871,4.72272520197114,9.76463897962631,0.315517360709234,0.510050980646604,2013,208,209
2013-07-27 16:01:06,36.556,300,87,86,37,98,47,80.91,14.2947691667937,5.02294734194974,4.67134102801326,9.62342813878041,0.314103704557035,0.50714117334842,2013,208,209
2013-07-27 17:01:06,25.86557,400,81,81,41,96,97,76.6,9.74732318528274,4.05,3.83,5.91732318528274,0.187344500681983,0.280592491425328,2013,208,209
2013-07-27 18:01:06,15.24421,400,68,66,35,96,73,63.19,11.2359501308285,3.4,3.1595,8.07645013082854,0.407482285682264,0.678279183841978,2013,208,209
2013-07-27 18:31:06,10.07199,900,72,75,41,93,110,70.36,8.86720207998401,2.4,2.34533333333333,6.52186874665068,0.46199612028568,0.775845030784937,2013,208,209
2013-07-27 19:01:07,5.07628,2000,80,75,39,81,231,72.54,5.32940872917413,1.78885438199983,1.62204371087835,3.70736501829578,0.349060053205438,0.532883175827046,2013,208,209
2013-07-28 05:31:05,6.04709,2000,62,70,45,87,300,64.85,5.02294734194974,1.38636214604987,1.45009008340861,3.57285725854113,0.440895014741052,0.691917761589082,2013,209,209
2013-07-28 06:01:07,11.08739,900,78,79,40,97,106,74.41,9.42147286486546,2.6,2.48033333333333,6.94113953153213,0.454991724749991,0.765301603915449,2013,209,209
2013-07-28 07:31:06,26.91426,300,71,72,37,106,63,67.85,13.3547447129927,4.09918691124634,3.91732157645161,9.43742313654109,0.394355470568297,0.658213566875861,2013,209,209
2013-07-28 08:01:07,32.26834,300,79,80,39,106,55,75.19,14.2930370842207,4.56106712659804,4.3410966740368,9.95194041018394,0.371451146147564,0.615438604341797,2013,209,209
2013-07-28 08:31:07,37.57739,300,83,85,39,107,51,79.34,14.9829968990997,4.79200723427389,4.58069703575049,10.4022998633492,0.369236490550659,0.612394000106108,2013,209,209
2013-07-28 10:31:46,56.89882,254,94,94,42,107,42,88.28,16.5104584459438,5.89808456829869,5.53917984775966,10.9712785981842,0.300734175903286,0.485441866949971,2013,209,209
2013-07-28 11:01:08,60.41101,236,92,91,39,107,42,85.58,16.5104584459438,5.9886899051179,5.57078350086945,10.9396749450744,0.292466820261158,0.470401829943567,2013,209,209
2013-07-28 12:01:08,64.36054,222,90,88,35,103,40,82.77,16.2857299498672,6.04040449692622,5.55515866900648,10.7305712808607,0.279659743480553,0.44706503289497,2013,209,209
2013-07-28 12:37:55,63.94196,214,90,88,37,104,40,82.99,16.4438438328756,6.15227334322197,5.67307960837768,10.7707642244979,0.272911459470228,0.435111975073379,2013,209,209
2013-07-28 14:01:07,55.91356,222,90,88,40,101,38,83.32,16.384363534207,6.04040449692622,5.59207225204325,10.7922912821638,0.282300996085277,0.45188476303743,2013,209,209
2013-07-28 14:31:07,51.51814,234,87,85,38,99,40,80.43,15.6532744178335,5.68736791900734,5.25787358305471,10.3954008347788,0.292737711263994,0.469955795094766,2013,209,209
2013-07-28 16:07:50,35.2057,300,87,86,42,96,47,81.46,14.0030391837979,5.02294734194974,4.70309529281869,9.29994389097919,0.298612652953508,0.478303869231919,2013,209,209
2013-07-28 16:31:08,31.06179,300,81,81,40,98,53,76.49,13.4613352669715,4.67653718043597,4.41615220903145,9.04518305794008,0.318374504188342,0.513502293132334,2013,209,209
2013-07-28 17:01:06,25.70803,300,75,74,38,98,59,70.34,12.7585132761207,4.33012701892219,4.06108179347983,8.69743148264091,0.335235835877821,0.543474587272212,2013,209,209
2013-07-28 17:31:08,20.35911,300,68,67,36,96,63,63.89,12.0948631362953,3.92598183048945,3.68869086985252,8.40617226644275,0.363293419846887,0.594867304416914,2013,209,209
2013-07-28 18:01:09,15.07396,400,66,65,36,96,77,62.11,10.9402153401252,3.3,3.1055,7.83471534012524,0.407259207048057,0.676632704296865,2013,209,209
2013-07-28 18:31:09,9.89878,900,71,74,41,91,110,69.47,8.67650956213489,2.36666666666667,2.31566666666667,6.36084289546822,0.457653606720829,0.765705150506329,2013,209,209
2013-07-29 05:31:05,5.88804,2000,58,67,42,87,300,61.55,5.02294734194974,1.29691942694988,1.37629984015112,3.64664750179862,0.475310258506725,0.757072792225716,2013,210,209
2013-07-29 06:01:06,10.92849,1000,76,79,39,93,110,73.7,8.86720207998401,2.40333102172797,2.3305986355441,6.53660344443991,0.462338112024626,0.776662409273608,2013,210,209
2013-07-29 06:31:06,16.1268,600,68,71,36,94,92,66.25,9.80017746068251,2.77608837515427,2.70464492432309,7.09553253635942,0.437561794554651,0.731705147823094,2013,210,209
2013-07-29 07:01:05,21.41734,500,69,72,31,103,85,66.59,11.1719185776608,3.08577380894971,2.97799533243422,8.19392324522657,0.452862289806408,0.769309791647573,2013,210,209
2013-07-29 08:01:06,32.11496,300,80,80,34,105,47,74.94,15.3158241072789,4.61880215351701,4.32666291730705,10.9891611899719,0.4081480008801,0.690201089808818,2013,210,209
2013-07-29 08:31:06,37.42118,300,82,82,32,103,51,76.5,14.4228848654885,4.73427220735493,4.41672955930064,10.0061553061879,0.357647910414361,0.589210791903182,2013,210,209
2013-07-29 09:01:05,42.61945,300,84,84,33,104,55,78.39,14.0233571392354,4.84974226119286,4.52584876017748,9.49750837905796,0.323948206831065,0.524889241286054,2013,210,209
2013-07-29 09:37:03,48.6016,300,89,90,36,106,57,83.76,14.0400429848895,5.13841739578767,4.8358858547323,9.20415713015716,0.283473495432415,0.451020033450154,2013,210,209
2013-07-29 10:01:06,52.35627,300,87,88,36,108,40,81.98,17.0762993649092,5.02294734194974,4.73311750681655,12.3431818580927,0.421523670117867,0.720545011670311,2013,210,209
2013-07-29 10:31:07,56.62014,262,96,94,39,106,42,88.55,16.3561550959817,5.93089980686607,5.47063726977073,10.885517826211,0.29462981518724,0.474222743120702,2013,210,209
2013-07-29 11:01:06,60.198,228,93,91,38,106,40,85.77,16.7600715988924,6.15907546035245,5.68025701327344,11.079814585619,0.28544408092077,0.457971594648531,2013,210,209
2013-07-29 12:01:09,64.1244,217,92,89,32,104,40,83.63,16.4438438328756,6.2453669463796,5.67717432310572,10.7666695097699,0.265770801458394,0.422463987171838,2013,210,209
