#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-07-15,15:48:05,197,blackrockforest_2020_07_15_154805.jpg,38.80973,64,0,1,0.41509,0.35295,75.00795,50.72345,2,12,35,70,109,142,163,88.21263,52.25592,11,23,47,83,124,157,179,49.29632,40.31492,0,0,18,43,73,102,123,0.99141,0.94851,0.95247
2020-07-15,16:18:05,197,blackrockforest_2020_07_15_161805.jpg,33.19295,69,0,1,0.41527,0.35826,79.46287,54.44913,2,13,37,72,115,153,177,92.10711,55.74426,11,24,49,85,129,167,192,50.23006,42.79283,0,0,17,42,74,107,131,0.99120,0.94846,0.95133
2020-07-15,16:48:05,197,blackrockforest_2020_07_15_164805.jpg,27.57870,75,0,1,0.41012,0.35416,73.28425,52.37601,4,13,32,63,107,145,169,84.86396,53.26971,13,23,44,75,119,158,183,48.77723,40.34619,0,3,19,40,70,102,125,0.99174,0.94616,0.94650
2020-07-15,17:18:05,197,blackrockforest_2020_07_15_171805.jpg,22.00709,177,0,1,0.42453,0.32411,63.17319,39.90420,2,13,34,59,87,115,132,82.74626,42.55319,15,30,53,80,109,137,155,48.99222,32.45603,0,9,26,46,67,89,106,0.98868,0.94189,0.94877
2020-07-15,17:48:05,197,blackrockforest_2020_07_15_174805.jpg,16.51592,216,0,1,0.42464,0.32520,62.97367,40.61538,2,13,33,59,87,116,135,82.23004,42.82609,15,29,52,79,109,137,156,48.44288,32.27973,0,9,26,45,66,89,105,0.98840,0.93966,0.94202
2020-07-15,18:18:05,197,blackrockforest_2020_07_15_181805.jpg,11.14447,694,0,1,0.42988,0.33241,68.78831,41.37810,3,16,39,66,94,122,140,88.95860,44.46465,17,33,58,87,117,145,165,49.19243,34.59998,0,5,24,46,69,93,111,0.98895,0.94605,0.95542
2020-07-15,18:48:05,197,blackrockforest_2020_07_15_184805.jpg,5.95480,753,0,1,0.42694,0.32948,66.02162,42.42928,3,15,36,61,89,119,141,85.54998,44.18228,17,32,56,82,111,140,162,48.80715,34.09534,0,8,25,45,66,90,110,0.98575,0.94435,0.94027
2020-07-15,19:18:06,197,blackrockforest_2020_07_15_191806.jpg,1.12752,2093,0,1,0.41767,0.25444,54.29817,33.79570,3,13,30,51,74,97,113,89.13279,39.00680,29,42,62,87,113,138,156,69.97575,31.13026,24,34,49,67,87,108,123,0.98304,0.93721,0.94865
2020-07-15,19:48:05,197,blackrockforest_2020_07_15_194805.jpg,-2.61025,2400,0,1,0.31371,0.31694,43.05715,13.03696,22,27,34,43,52,59,64,42.61806,13.55050,21,26,33,42,51,60,66,50.17793,13.53024,28,33,41,50,59,67,72,0.57746,0.60590,0.50181
2020-07-15,20:18:06,197,blackrockforest_2020_07_15_201806.jpg,-8.64549,2400,0,1,0.24077,0.42223,24.59931,10.85571,8,11,17,24,31,39,43,14.02745,7.83546,1,4,8,14,19,24,27,19.63379,9.48605,4,8,13,19,26,32,36,0.64823,0.73338,0.65020
2020-07-16,05:48:05,198,blackrockforest_2020_07_16_054805.jpg,11.40632,1065,0,1,0.43518,0.31616,70.29075,43.94634,0,13,38,67,98,127,147,96.75291,47.80373,18,35,63,95,128,158,179,55.28623,37.95690,0,6,27,52,78,105,123,0.98790,0.95081,0.95987
2020-07-16,06:18:05,198,blackrockforest_2020_07_16_061805.jpg,16.78348,393,0,1,0.43165,0.36012,77.99690,44.44765,7,21,46,75,106,136,155,93.48931,46.64804,18,34,61,91,124,154,173,45.09850,35.41101,0,0,17,41,66,92,110,0.98987,0.94573,0.95147
2020-07-16,06:48:05,198,blackrockforest_2020_07_16_064805.jpg,22.27765,613,0,1,0.43181,0.33362,64.40356,38.99303,3,15,36,61,89,115,132,83.35986,41.88595,16,30,54,81,110,137,155,45.28341,32.60464,0,4,21,42,64,87,104,0.98968,0.94769,0.95715
2020-07-16,07:18:05,198,blackrockforest_2020_07_16_071805.jpg,27.84966,589,0,1,0.43147,0.34194,70.89593,42.35768,4,18,41,68,97,125,144,89.45827,45.02009,17,33,58,87,118,147,167,46.97968,35.02665,0,2,21,43,67,92,110,0.98958,0.94815,0.95619
2020-07-16,07:48:06,198,blackrockforest_2020_07_16_074806.jpg,33.46460,352,0,1,0.42929,0.34612,67.59325,39.42128,5,18,40,65,92,118,135,83.83688,41.93069,16,31,55,82,111,138,155,43.85984,32.17739,0,2,20,40,62,85,102,0.98982,0.94475,0.95357
2020-07-16,08:18:05,198,blackrockforest_2020_07_16_081805.jpg,39.07237,237,0,1,0.42914,0.34091,69.80861,41.73940,3,17,40,67,96,124,142,87.87596,44.50470,16,32,57,85,116,145,164,47.08759,34.35372,0,3,21,43,67,92,109,0.98974,0.94661,0.95457
2020-07-16,08:48:05,198,blackrockforest_2020_07_16_084805.jpg,44.63329,104,0,1,0.42852,0.35155,76.04086,45.02885,5,20,44,72,104,134,155,92.68929,47.22663,17,34,60,90,122,154,175,47.56900,36.71725,0,1,20,43,68,95,115,0.98973,0.94818,0.95327
2020-07-16,09:18:05,198,blackrockforest_2020_07_16_091805.jpg,50.07881,140,0,1,0.42971,0.35125,73.87344,43.32417,5,19,43,71,101,129,149,90.37460,45.61574,17,33,59,88,119,149,168,46.06760,35.07712,0,1,20,42,66,91,109,0.99015,0.94725,0.95394
2020-07-16,09:48:05,198,blackrockforest_2020_07_16_094805.jpg,55.31359,91,0,1,0.42829,0.35368,73.08604,42.79694,5,19,42,70,100,129,147,88.50256,44.98950,16,32,57,86,117,147,166,45.05326,34.65903,0,0,19,41,65,91,108,0.99033,0.94680,0.95216
2020-07-16,10:18:05,198,blackrockforest_2020_07_16_101805.jpg,60.18892,101,0,1,0.42701,0.35289,69.50666,39.91658,6,19,41,67,94,121,138,84.10659,41.91259,16,32,55,82,111,138,156,43.35146,32.13235,0,2,20,40,62,84,101,0.99054,0.94528,0.95152
2020-07-16,10:48:05,198,blackrockforest_2020_07_16_104805.jpg,64.46464,62,0,1,0.42623,0.35877,78.34292,46.27885,6,20,45,75,107,138,160,93.07416,48.14397,17,33,59,90,124,155,177,46.94826,37.54167,0,0,18,42,68,96,117,0.98999,0.94934,0.95222
2020-07-16,11:18:05,198,blackrockforest_2020_07_16_111805.jpg,67.76417,44,0,1,0.42017,0.35879,82.19405,52.24762,4,17,44,77,114,149,177,96.25500,53.78458,14,29,57,92,129,166,194,50.63713,43.61710,0,0,17,43,74,107,134,0.98981,0.95349,0.95493
2020-07-16,11:48:05,198,blackrockforest_2020_07_16_114805.jpg,69.58862,46,0,1,0.42620,0.35952,74.54306,45.00374,4,18,42,71,102,132,152,88.36879,46.62787,14,29,55,86,117,147,168,44.42885,36.91223,0,0,16,39,65,92,112,0.99028,0.94883,0.95197
2020-07-16,12:18:05,198,blackrockforest_2020_07_16_121805.jpg,69.53002,50,0,1,0.42795,0.36021,77.49672,45.67438,5,19,45,75,106,136,156,92.07006,47.27278,16,32,59,90,122,152,173,45.57642,37.07882,0,0,17,40,66,94,113,0.99014,0.94752,0.95059
2020-07-16,12:48:05,198,blackrockforest_2020_07_16_124805.jpg,67.60323,71,0,1,0.42827,0.35492,72.50960,41.95532,5,19,43,70,99,126,144,87.49325,43.75531,17,32,57,85,115,143,162,44.29413,33.83334,0,1,19,40,64,88,105,0.99016,0.94537,0.95040
2020-07-16,13:18:06,198,blackrockforest_2020_07_16_131806.jpg,64.22933,79,0,1,0.42430,0.35478,72.82311,45.01339,5,18,41,68,98,129,153,87.09219,46.82027,15,30,55,83,114,146,171,45.34649,37.28101,0,1,18,39,64,92,114,0.99045,0.95258,0.95560
2020-07-16,13:48:05,198,blackrockforest_2020_07_16_134805.jpg,59.90980,85,0,1,0.42864,0.35279,69.65822,41.31460,4,17,40,67,95,123,141,84.63609,43.30033,15,30,54,82,112,140,158,43.15697,33.29605,0,0,18,39,62,86,103,0.99053,0.94596,0.95199
2020-07-16,14:18:05,198,blackrockforest_2020_07_16_141805.jpg,55.00573,99,0,1,0.42017,0.35084,74.69860,47.52882,5,19,42,69,100,135,165,89.46007,49.65925,16,31,56,84,116,153,184,48.75669,40.13744,0,3,21,42,67,99,127,0.99064,0.95784,0.96031
2020-07-16,14:48:06,198,blackrockforest_2020_07_16_144806.jpg,49.74970,115,0,1,0.42776,0.34936,70.00945,42.08522,4,17,40,67,96,124,144,85.71904,44.22260,15,30,55,83,113,142,162,44.66229,34.08302,0,2,19,40,64,88,107,0.99057,0.94617,0.95230
2020-07-16,15:18:05,198,blackrockforest_2020_07_16_151805.jpg,44.29525,51,0,1,0.42221,0.36656,84.08104,51.09141,5,19,46,80,116,150,174,96.84616,52.40711,15,30,58,94,130,165,189,48.45400,41.04405,0,0,16,42,71,102,125,0.99008,0.94771,0.95137
2020-07-16,15:48:05,198,blackrockforest_2020_07_16_154805.jpg,38.72642,51,0,1,0.41805,0.36895,78.64800,49.57928,4,16,41,74,111,143,164,89.11591,50.48173,12,26,51,85,122,155,176,45.40516,39.04873,0,0,14,39,67,96,117,0.99088,0.94759,0.94937
2020-07-16,16:18:05,198,blackrockforest_2020_07_16_161805.jpg,33.11032,65,0,1,0.41056,0.36813,85.59263,57.79631,4,16,42,78,121,162,195,95.45769,58.21125,11,25,52,88,132,173,205,51.45312,46.56171,0,0,15,42,75,111,143,0.99045,0.94994,0.94959
2020-07-16,16:48:05,198,blackrockforest_2020_07_16_164805.jpg,27.49526,130,0,1,0.42726,0.34480,67.15865,39.65254,4,17,39,64,91,117,135,83.21927,41.91075,16,31,54,81,109,136,154,44.39555,32.32681,0,3,21,41,62,85,101,0.99061,0.94796,0.95515
2020-07-16,17:18:05,198,blackrockforest_2020_07_16_171805.jpg,21.92161,108,0,1,0.41348,0.35924,75.31340,55.91812,2,12,32,63,109,155,183,86.68445,55.97463,10,22,45,76,120,166,194,47.64818,41.39584,0,1,17,38,68,103,128,0.99103,0.94395,0.94067
2020-07-16,17:48:05,198,blackrockforest_2020_07_16_174805.jpg,16.42738,203,0,1,0.42179,0.34909,73.88530,48.25590,3,15,38,68,103,138,161,89.27340,49.10748,14,29,54,84,119,154,177,48.49395,36.97122,0,3,21,43,69,96,116,0.98907,0.94387,0.94063
2020-07-16,18:18:06,198,blackrockforest_2020_07_16_181806.jpg,11.04913,518,0,1,0.42627,0.32952,69.47102,43.57960,2,14,38,66,96,126,146,89.86810,46.49444,16,32,58,87,118,149,171,51.48746,36.90706,0,6,25,47,72,98,118,0.98900,0.95116,0.95614
2020-07-16,18:48:06,198,blackrockforest_2020_07_16_184806.jpg,5.85582,1236,0,1,0.42730,0.33516,72.36286,44.71173,3,17,41,68,99,130,152,92.25512,47.20139,17,34,60,89,121,153,175,51.28697,37.29929,0,5,24,47,72,99,119,0.98892,0.95191,0.95640
2020-07-16,19:18:05,198,blackrockforest_2020_07_16_191805.jpg,1.03701,2367,0,1,0.39935,0.25892,61.90967,38.03498,12,21,37,56,79,108,134,95.48716,43.74802,36,47,66,89,117,150,178,81.70786,37.24645,34,44,58,75,97,125,153,0.97842,0.95201,0.95405
2020-07-16,19:48:05,198,blackrockforest_2020_07_16_194805.jpg,-2.71565,2400,0,1,0.28496,0.33784,35.41857,11.83128,16,20,27,35,43,51,55,29.87439,10.74361,13,16,22,29,37,44,48,39.54390,12.65549,19,24,31,39,48,56,61,0.51121,0.59447,0.46509
2020-07-16,20:18:06,198,blackrockforest_2020_07_16_201806.jpg,-8.76359,2400,0,1,0.23978,0.42610,24.60654,10.43498,8,12,17,24,31,38,42,13.84644,7.53373,1,4,9,14,19,24,27,19.29466,9.11364,5,8,13,19,25,31,35,0.65203,0.73657,0.65801
2020-07-17,05:48:05,199,blackrockforest_2020_07_17_054805.jpg,11.28172,386,0,1,0.41209,0.34482,47.82091,23.71925,13,19,31,46,62,78,89,57.15146,25.16527,19,26,39,56,73,90,100,33.71284,19.59351,4,10,20,32,45,58,68,0.99011,0.93559,0.94635
2020-07-17,06:18:05,199,blackrockforest_2020_07_17_061805.jpg,16.66177,698,0,1,0.43319,0.33362,52.85223,31.42665,4,14,31,50,72,93,108,68.62661,33.87406,15,26,45,67,90,112,127,36.94134,26.20769,0,4,18,34,52,70,84,0.99001,0.94369,0.95519
2020-07-17,06:48:06,199,blackrockforest_2020_07_17_064806.jpg,22.16134,332,0,1,0.42977,0.34238,56.53652,33.97761,5,15,33,53,77,100,116,70.96769,36.23787,14,26,46,68,93,117,133,37.62594,28.07604,0,3,17,34,53,73,88,0.99083,0.94627,0.95543
2020-07-17,07:18:05,199,blackrockforest_2020_07_17_071805.jpg,27.73177,281,0,1,0.41997,0.32830,49.70841,27.46449,10,17,31,47,65,84,98,63.58814,29.51729,19,28,44,61,81,100,115,38.11598,23.53901,4,11,22,36,50,67,80,0.99088,0.94604,0.95574
2020-07-17,07:48:06,199,blackrockforest_2020_07_17_074806.jpg,33.34716,215,0,1,0.40773,0.31852,45.24650,19.35364,16,21,31,45,58,69,77,57.91796,20.77823,25,32,43,58,71,83,92,38.88586,17.95669,11,17,26,38,50,61,68,0.99215,0.94445,0.95538
2020-07-17,08:18:05,199,blackrockforest_2020_07_17_081805.jpg,38.95409,69,0,1,0.38929,0.30975,50.96450,21.29558,17,23,35,51,66,79,86,64.05285,22.58854,27,34,48,64,80,93,102,49.51945,22.54965,15,21,33,48,65,80,89,0.99615,0.97427,0.97866
2020-07-17,08:48:05,199,blackrockforest_2020_07_17_084805.jpg,44.51258,63,0,1,0.38266,0.30900,50.00022,20.82313,18,23,34,48,65,78,86,61.92021,22.17579,27,34,46,60,78,92,100,49.89491,22.31527,17,23,33,48,66,80,90,0.99716,0.98483,0.98783
2020-07-17,09:18:06,199,blackrockforest_2020_07_17_091806.jpg,49.95665,74,0,1,0.39630,0.31765,47.24513,17.49000,20,25,35,47,60,69,75,58.94409,18.55556,29,36,46,58,72,82,88,42.54622,17.26829,16,21,30,41,55,65,71,0.99410,0.95630,0.96343
2020-07-17,09:48:05,199,blackrockforest_2020_07_17_094805.jpg,55.18155,52,0,1,0.38031,0.30632,50.23020,19.52387,20,25,35,49,65,77,83,62.36259,20.79617,30,36,47,61,78,91,97,51.38597,21.12997,19,25,35,50,67,81,87,0.99741,0.98685,0.98908
2020-07-17,10:18:05,199,blackrockforest_2020_07_17_101805.jpg,60.04712,62,0,1,0.39208,0.31770,50.41990,20.02091,18,24,36,49,66,77,83,62.22409,21.14564,28,35,47,61,79,91,96,46.05704,20.71330,15,20,30,44,62,75,81,0.99575,0.96993,0.97552
2020-07-17,10:48:05,199,blackrockforest_2020_07_17_104805.jpg,64.31049,31,0,1,0.39000,0.32169,49.17604,17.40472,20,26,37,49,63,72,76,59.62000,18.41384,29,36,47,60,74,83,88,44.07386,17.66625,15,21,31,44,58,68,72,0.99371,0.95810,0.96338
2020-07-17,11:18:05,199,blackrockforest_2020_07_17_111805.jpg,67.59748,38,0,1,0.40527,0.33728,51.23575,19.81865,18,26,37,52,65,76,82,61.56435,20.66610,27,35,47,62,76,87,93,39.10859,18.38650,9,15,26,39,53,63,68,0.99145,0.94224,0.95162
2020-07-17,11:48:05,199,blackrockforest_2020_07_17_114805.jpg,69.41523,58,0,1,0.42941,0.35298,65.50256,37.33400,6,19,39,63,89,113,130,79.68547,39.09693,17,30,53,78,104,129,146,40.38029,30.34853,0,2,18,37,57,79,95,0.99031,0.94352,0.94846
2020-07-17,13:48:05,199,blackrockforest_2020_07_17_134805.jpg,59.79335,59,0,1,0.42960,0.35512,77.57791,46.60002,3,17,44,75,107,137,157,93.84771,48.75237,14,30,59,92,126,156,177,47.02699,37.56057,0,0,17,43,69,96,115,0.98934,0.94321,0.94889
2020-07-17,14:18:05,199,blackrockforest_2020_07_17_141805.jpg,54.90121,80,0,1,0.42775,0.34432,59.32612,33.71459,5,17,36,57,80,102,117,73.70071,35.75760,15,28,49,72,96,119,134,39.27269,27.34525,0,4,19,37,55,74,87,0.99008,0.94137,0.95010
2020-07-17,14:48:05,199,blackrockforest_2020_07_17_144805.jpg,49.65627,79,0,1,0.43112,0.35066,79.59365,46.47343,5,20,47,77,108,138,160,97.85765,48.71822,18,36,64,96,128,159,181,49.53169,37.79780,0,0,21,45,71,98,118,0.98889,0.94541,0.95213
2020-07-17,15:18:05,199,blackrockforest_2020_07_17_151805.jpg,44.20386,47,0,1,0.41950,0.36451,84.29261,52.25269,4,17,44,81,119,152,174,97.01088,53.73512,13,28,56,94,133,167,189,49.94774,41.85494,0,0,16,44,74,104,127,0.99063,0.94840,0.95171
2020-07-17,15:48:06,199,blackrockforest_2020_07_17_154806.jpg,38.63456,104,0,1,0.42862,0.34049,59.68100,34.75717,4,15,35,58,82,104,119,75.12937,36.93728,15,28,50,74,99,122,137,40.47116,28.23715,0,4,20,38,57,77,90,0.99021,0.94156,0.95088
2020-07-17,16:18:05,199,blackrockforest_2020_07_17_161805.jpg,33.02232,127,0,1,0.43092,0.34049,64.51450,37.50966,4,16,38,62,88,113,128,81.65004,39.80883,16,31,54,80,107,132,148,43.31290,30.46682,0,4,21,40,61,82,97,0.98961,0.94215,0.95042
2020-07-17,16:48:05,199,blackrockforest_2020_07_17_164805.jpg,27.40648,72,0,1,0.41400,0.36048,71.84305,50.02588,3,13,33,64,104,139,162,82.51090,50.65957,11,23,44,75,115,151,174,44.94574,38.22516,0,1,16,37,65,94,116,0.99140,0.94561,0.94556
2020-07-17,17:18:05,199,blackrockforest_2020_07_17_171805.jpg,21.83080,189,0,1,0.42235,0.28898,42.85818,27.25813,1,9,23,40,59,78,90,62.63855,30.60327,13,25,42,61,81,101,114,42.81267,23.69844,6,14,27,41,56,72,83,0.98588,0.93573,0.94776
2020-07-17,17:48:05,199,blackrockforest_2020_07_17_174805.jpg,16.33349,372,0,1,0.42268,0.30657,52.93197,33.33226,1,11,29,50,74,96,111,72.97978,36.63369,15,27,47,71,96,120,136,46.74618,28.39026,3,12,27,44,63,83,97,0.98887,0.93785,0.94905
2020-07-17,18:18:06,199,blackrockforest_2020_07_17_181806.jpg,10.95134,139,0,1,0.42083,0.37633,65.12001,43.74711,8,18,36,57,85,122,150,72.81934,42.99762,14,25,44,66,93,128,154,35.09895,30.92205,0,0,14,29,48,72,92,0.99008,0.93883,0.93217
2020-07-17,18:48:05,199,blackrockforest_2020_07_17_184805.jpg,5.75712,433,0,1,0.42194,0.33650,55.77868,40.05054,5,14,30,49,72,100,128,69.94038,39.08842,15,27,45,65,89,115,138,40.04145,28.63845,1,8,22,36,52,72,89,0.98116,0.93404,0.91198
2020-07-17,19:18:05,199,blackrockforest_2020_07_17_191805.jpg,0.93955,2400,0,1,0.42007,0.32087,54.27157,32.33842,4,14,32,52,73,95,110,71.04995,34.73518,15,28,47,69,92,115,130,43.81793,26.64223,2,11,26,42,59,76,90,0.98750,0.94189,0.94775
2020-07-17,19:48:06,199,blackrockforest_2020_07_17_194806.jpg,-2.84299,2400,0,1,0.30731,0.35989,52.52466,15.19990,28,33,42,52,62,72,78,44.84973,13.98392,23,27,35,44,54,63,68,48.57018,14.23797,26,31,39,48,58,67,72,0.60995,0.55769,0.48006
2020-07-17,20:18:05,199,blackrockforest_2020_07_17_201805.jpg,-8.88508,2400,0,1,0.23932,0.42692,25.87882,12.29095,7,11,17,25,33,42,47,14.50683,8.72305,0,3,8,14,20,26,29,20.23212,10.79174,3,7,13,20,27,34,39,0.63257,0.69855,0.61294
2020-07-18,05:48:05,200,blackrockforest_2020_07_18_054805.jpg,11.15478,48,0,1,0.39077,0.38009,50.32127,36.00006,14,18,26,39,66,98,120,51.73540,35.75797,14,19,27,41,67,99,121,30.33695,27.31643,0,7,15,23,38,62,82,0.99270,0.93931,0.93349
2020-07-18,06:18:05,200,blackrockforest_2020_07_18_061805.jpg,16.53784,57,0,1,0.39369,0.36324,61.95042,46.63416,13,18,28,48,84,125,155,67.14403,46.88575,16,22,34,54,89,131,160,41.45589,36.41788,1,9,19,31,54,86,114,0.99189,0.94389,0.94035
2020-07-18,06:48:05,200,blackrockforest_2020_07_18_064805.jpg,22.03674,58,0,1,0.39808,0.35421,65.21647,52.45433,7,13,26,50,92,138,171,73.29451,53.01287,14,20,34,59,101,147,180,45.60790,41.69541,0,6,18,33,61,100,131,0.99131,0.94769,0.94482
2020-07-18,07:18:06,200,blackrockforest_2020_07_18_071806.jpg,27.61488,61,0,1,0.39601,0.34968,71.06500,56.44611,7,13,28,56,102,151,186,80.48121,57.35051,14,21,37,65,112,162,198,51.68217,45.67754,0,8,20,38,71,113,148,0.99113,0.94936,0.94718
2020-07-18,07:48:05,200,blackrockforest_2020_07_18_074805.jpg,33.22447,47,0,1,0.39760,0.34956,65.46241,51.25004,6,12,26,53,93,135,166,74.45940,52.60772,13,19,34,62,103,147,178,47.34930,42.42698,0,5,17,35,66,104,133,0.99145,0.95428,0.95382
2020-07-18,08:18:06,200,blackrockforest_2020_07_18_081806.jpg,38.83671,54,0,1,0.40075,0.35024,74.34469,57.28029,4,12,29,62,108,154,188,85.06711,58.75461,12,21,39,72,120,168,203,52.85877,47.73269,0,3,17,40,76,119,152,0.99079,0.95654,0.95502
2020-07-18,08:48:05,200,blackrockforest_2020_07_18_084805.jpg,44.38951,63,0,1,0.40404,0.35181,81.64973,62.83516,0,8,31,70,121,171,208,93.77297,64.60799,9,18,42,82,135,187,224,56.66338,52.56583,0,0,15,43,84,132,168,0.99010,0.95729,0.95582
2020-07-18,09:18:05,200,blackrockforest_2020_07_18_091805.jpg,49.82593,61,0,1,0.40573,0.35233,83.55733,62.86511,0,8,33,73,123,172,208,96.22105,64.81689,8,18,44,86,138,189,225,57.37676,52.74888,0,0,14,45,86,133,168,0.98985,0.95755,0.95635
2020-07-18,09:48:05,200,blackrockforest_2020_07_18_094805.jpg,55.04656,59,0,1,0.40713,0.35260,84.99568,62.44597,0,8,34,76,125,172,207,98.14219,64.53642,9,19,46,90,140,189,225,57.91920,52.45751,0,0,15,46,87,132,167,0.98969,0.95737,0.95679
2020-07-18,10:18:06,200,blackrockforest_2020_07_18_101806.jpg,59.90443,57,0,1,0.40880,0.35323,85.93838,61.73120,0,9,36,79,125,171,205,99.45761,63.88973,9,19,48,93,141,189,223,57.89711,51.87618,0,0,15,47,87,131,164,0.98950,0.95680,0.95662
2020-07-18,10:48:05,200,blackrockforest_2020_07_18_104805.jpg,64.15226,55,0,1,0.41061,0.35341,86.51777,60.98752,0,9,37,81,125,170,202,100.52113,63.18668,9,20,50,95,142,188,220,57.77244,51.19045,0,0,15,48,87,130,161,0.98930,0.95590,0.95617
2020-07-18,11:18:06,200,blackrockforest_2020_07_18_111806.jpg,67.42741,53,0,1,0.41125,0.35390,87.12525,60.45164,0,8,39,82,126,169,200,101.24416,62.71351,9,19,52,97,142,187,218,57.81700,50.66788,0,0,15,49,87,128,159,0.98934,0.95525,0.95575
2020-07-18,11:48:06,200,blackrockforest_2020_07_18_114806.jpg,69.23675,51,0,1,0.41290,0.35418,85.57966,58.87094,0,8,39,82,123,164,193,99.76846,61.10420,9,19,52,97,140,182,211,56.28186,49.25532,0,0,15,48,85,124,152,0.98960,0.95405,0.95529
2020-07-18,12:18:05,200,blackrockforest_2020_07_18_121805.jpg,69.18818,51,0,1,0.41283,0.35422,86.95782,58.94268,0,8,40,84,125,165,194,101.34644,61.13361,9,19,53,99,142,183,212,57.18782,49.18929,0,0,16,50,86,125,153,0.98951,0.95327,0.95468
2020-07-18,12:48:06,200,blackrockforest_2020_07_18_124806.jpg,67.29209,49,0,1,0.41313,0.35428,86.53242,58.21801,0,8,40,84,124,163,191,100.90528,60.37186,9,19,54,99,141,181,208,56.80777,48.52799,0,0,15,50,85,123,150,0.98972,0.95292,0.95492
2020-07-18,13:18:05,200,blackrockforest_2020_07_18_131805.jpg,63.95981,49,0,1,0.41281,0.35476,86.05001,57.22461,0,8,41,84,123,160,187,100.12970,59.35280,9,19,54,99,140,178,204,56.37656,47.58140,0,0,16,50,84,120,146,0.98980,0.95182,0.95417
2020-07-18,13:48:05,200,blackrockforest_2020_07_18_134805.jpg,59.67064,49,0,1,0.41303,0.35529,85.64151,56.77388,0,8,41,84,123,159,185,99.55984,58.87051,9,19,53,99,139,176,202,55.84414,47.04889,0,0,16,50,83,119,145,0.98982,0.95116,0.95376
2020-07-18,14:18:05,200,blackrockforest_2020_07_18_141805.jpg,54.79069,49,0,1,0.41170,0.35549,84.28092,56.51167,0,8,39,82,122,157,183,97.60771,58.47893,8,19,51,97,137,173,199,55.19575,46.57901,0,0,16,49,83,117,143,0.99024,0.95163,0.95411
2020-07-18,14:48:05,200,blackrockforest_2020_07_18_144805.jpg,49.55407,51,0,1,0.41177,0.35503,82.10585,55.95032,0,8,36,80,119,154,180,95.22844,57.88130,8,18,49,93,135,170,196,53.93205,45.80935,0,0,15,48,81,115,140,0.99051,0.95110,0.95389
2020-07-18,15:18:05,200,blackrockforest_2020_07_18_151805.jpg,44.10687,53,0,1,0.41050,0.35341,78.56087,52.73425,2,12,36,75,114,147,170,91.25151,54.41883,12,22,47,88,128,162,186,52.48246,42.92577,0,0,18,46,77,108,132,0.99109,0.95103,0.95410
2020-07-18,15:48:05,200,blackrockforest_2020_07_18_154805.jpg,38.54343,57,0,1,0.40945,0.35415,78.64264,54.29723,3,12,34,73,115,150,175,90.92374,55.80340,12,22,46,85,129,165,190,52.49460,43.52360,0,1,18,45,78,110,134,0.99161,0.95058,0.95311
2020-07-18,16:18:05,200,blackrockforest_2020_07_18_161805.jpg,32.92891,66,0,1,0.40926,0.35228,74.70225,52.10864,5,14,33,67,109,145,168,86.78497,53.36472,14,24,44,79,123,159,183,50.56660,41.05625,0,4,19,42,73,104,128,0.99201,0.94797,0.95024
2020-07-18,16:48:06,200,blackrockforest_2020_07_18_164806.jpg,27.30923,91,0,1,0.41467,0.35276,73.88082,53.03283,2,11,32,65,108,146,171,86.84742,54.19488,11,23,45,78,122,161,186,48.70680,40.81943,0,1,18,40,71,103,126,0.99143,0.94617,0.94762
2020-07-18,17:18:05,200,blackrockforest_2020_07_18_171805.jpg,21.73463,97,0,1,0.41620,0.35386,70.97627,51.12361,3,12,32,61,102,142,166,83.47961,51.81598,12,24,45,74,115,155,180,46.12111,38.59733,0,2,18,38,66,97,120,0.99128,0.94428,0.94374
2020-07-18,17:48:06,200,blackrockforest_2020_07_18_174806.jpg,16.23120,138,0,1,0.41624,0.34729,67.05659,50.01527,3,12,31,56,93,137,165,80.36982,50.19727,12,24,45,71,107,150,177,45.66105,36.88941,0,5,20,38,62,93,116,0.99008,0.94117,0.93682
2020-07-18,18:18:06,200,blackrockforest_2020_07_18_181806.jpg,10.84817,207,0,1,0.41687,0.34278,62.61906,48.34596,4,13,30,52,82,127,161,76.15523,47.63718,14,26,44,67,97,139,171,43.90699,34.71620,0,7,21,37,57,85,110,0.98847,0.93780,0.92721
2020-07-18,18:48:05,200,blackrockforest_2020_07_18_184805.jpg,5.65027,469,0,1,0.42321,0.33736,61.80600,42.55309,4,15,34,55,81,111,139,77.53476,42.26654,16,29,50,73,99,127,151,43.86411,31.57433,0,8,23,40,59,80,99,0.98164,0.93776,0.92183
